setup core,runtime core,frequency,coverage,event,count,time
0,0,300000,100%,raw-l1d-tlb-refill-rd,0,0.049279
0,0,300000,100%,raw-l1d-tlb-refill-wr,0,0.049279
0,0,300000,100%,raw-l1d-tlb-wr,0,0.049279
0,0,300000,100%,raw-l1i-cache,"6,354,514",0.049279
0,0,300000,100%,raw-l1i-cache-lmiss,0,0.049279
0,0,300000,100%,raw-l1i-cache-refill,"120,416",0.049489
0,0,300000,100%,raw-l1i-tlb,"8,508,246",0.049489
0,0,300000,100%,raw-l1i-tlb-refill,"33,810",0.049489
0,0,300000,100%,raw-l2d-cache,"384,235",0.049489
0,0,300000,100%,raw-l2d-cache-allocate,"106,027",0.049489
0,0,300000,100%,raw-l2d-cache-inval,0,0.049489
0,0,300000,100%,raw-l2d-cache-lmiss-rd,0,0.049957
0,0,300000,100%,raw-l2d-cache-rd,"279,368",0.049957
0,0,300000,100%,raw-l2d-cache-refill,"117,106",0.049957
0,0,300000,100%,raw-l2d-cache-refill-rd,"116,094",0.049957
0,0,300000,100%,raw-l2d-cache-refill-wr,"1,012",0.049957
0,0,300000,100%,raw-l2d-cache-wb,"132,932",0.049957
0,0,300000,100%,raw-l2d-cache-wb-clean,0,0.048276
0,0,300000,100%,raw-l2d-cache-wb-victim,0,0.048276
0,0,300000,100%,raw-l2d-cache-wr,"105,856",0.048276
0,0,300000,100%,raw-l2d-tlb,"169,454",0.048276
0,0,300000,100%,raw-l2d-tlb-rd,0,0.048276
0,0,300000,100%,raw-l2d-tlb-refill,"1,729",0.048276
0,0,300000,100%,raw-l2d-tlb-refill-rd,0,0.049816
0,0,300000,100%,raw-l2d-tlb-refill-wr,0,0.049816
0,0,300000,100%,raw-l2d-tlb-wr,0,0.049816
0,0,300000,100%,raw-l2i-cache-lmiss,0,0.049816
0,0,300000,100%,raw-l2i-tlb,0,0.049816
0,0,300000,100%,raw-l3d-cache,"238,882",0.049816
0,0,300000,100%,raw-l3d-cache-allocate,"129,584",0.049609
0,0,300000,100%,raw-l3d-cache-inval,0,0.049609
0,0,300000,100%,raw-l3d-cache-lmiss-rd,0,0.049609
0,0,300000,100%,raw-l3d-cache-rd,"115,999",0.049609
0,0,300000,100%,raw-l3d-cache-refill,"18,682",0.049609
0,0,300000,100%,raw-l3d-cache-refill-rd,"18,682",0.049609
0,0,300000,100%,raw-l3d-cache-refill-wr,0,0.048775
0,0,300000,100%,raw-l3d-cache-wb-clean,0,0.048775
0,0,300000,100%,raw-l3d-cache-wb-victim,0,0.048775
0,0,300000,100%,raw-l3d-cache-wr,0,0.048775
0,0,300000,100%,raw-ld-spec,"1,733,133",0.048775
0,0,300000,100%,raw-ldrex-spec,0,0.048775
0,0,300000,100%,raw-ldst-spec,"2,742,258",0.048848
0,0,300000,100%,raw-ll-cache-miss-rd,"19,496",0.048848
0,0,300000,100%,raw-ll-cache-rd,"115,703",0.048848
0,0,300000,100%,raw-mem-access,"3,170,263",0.048848
0,0,300000,100%,raw-mem-access-rd,"2,121,904",0.048848
0,0,300000,100%,raw-mem-access-wr,"1,048,359",0.048848
0,0,300000,100%,raw-pc-write-retired,"912,477",0.048945
0,0,300000,100%,raw-pc-write-spec,"1,668,357",0.048945
0,0,300000,100%,raw-rc-ld-spec,0,0.048945
0,0,300000,100%,raw-rc-st-spec,0,0.048945
0,0,300000,100%,raw-remote-access-rd,0,0.048945
0,0,300000,100%,raw-sample-collision,0,0.048945
0,0,300000,100%,raw-sample-feed,0,0.049723
0,0,300000,100%,raw-sample-filtrate,0,0.049723
0,0,300000,100%,raw-sample-pop,0,0.049723
0,0,300000,100%,raw-st-spec,"1,004,708",0.049723
0,0,300000,100%,raw-stall-backend,"4,336,134",0.049723
0,0,300000,100%,raw-stall-backend-mem,0,0.049723
0,0,300000,100%,raw-stall-frontend,"2,324,005",0.049077
0,0,300000,100%,raw-strex-fail-spec,0,0.049077
0,0,300000,100%,raw-strex-pass-spec,0,0.049077
0,0,300000,100%,raw-strex-spec,0,0.049077
0,0,300000,100%,raw-sve-inst-retired,0,0.049077
0,0,300000,100%,raw-sve-inst-spec,0,0.049077
0,0,300000,100%,raw-sw-incr,0,0.048875
0,0,300000,100%,raw-ttbr-write-retired,"3,299",0.048875
0,0,300000,100%,raw-unaligned-ld-spec,0,0.048875
0,0,300000,100%,raw-unaligned-ldst-spec,0,0.048875
0,0,300000,100%,raw-unaligned-st-spec,0,0.048875
0,0,300000,100%,raw-vfp-spec,"222,350",0.048875
0,0,979200,100%,raw-ase-spec,"188,468",0.016649
0,0,979200,100%,raw-br-immed-retired,"1,443,255",0.016649
0,0,979200,100%,raw-br-immed-spec,"1,443,255",0.016649
0,0,979200,100%,raw-br-indirect-spec,"16,615",0.016649
0,0,979200,100%,raw-br-mis-pred,"121,545",0.016649
0,0,979200,100%,raw-br-pred,"1,309,640",0.016649
0,0,979200,100%,raw-br-retired,"1,602,250",0.016708
0,0,979200,100%,raw-br-return-retired,"139,915",0.016708
0,0,979200,100%,raw-br-return-spec,"139,915",0.016708
0,0,979200,100%,raw-bus-access,"889,536",0.016708
0,0,979200,100%,raw-bus-access-normal,0,0.016708
0,0,979200,100%,raw-bus-access-not-shared,0,0.016708
0,0,979200,100%,raw-bus-access-periph,0,0.016823
0,0,979200,100%,raw-bus-access-rd,"408,014",0.016823
0,0,979200,100%,raw-bus-access-shared,0,0.016823
0,0,979200,100%,raw-bus-access-wr,"476,668",0.016823
0,0,979200,100%,raw-bus-cycles,"14,644,969",0.016823
0,0,979200,100%,raw-chain,0,0.016823
0,0,979200,100%,raw-cid-write-retired,0,0.016872
0,0,979200,100%,raw-cnt-cycles,0,0.016872
0,0,979200,100%,raw-cpu-cycles,"14,771,816",0.016872
0,0,979200,100%,raw-crypto-spec,0,0.016872
0,0,979200,100%,raw-dmb-spec,0,0.016872
0,0,979200,100%,raw-dp-spec,"3,772,380",0.016872
0,0,979200,100%,raw-dsb-spec,0,0.016580
0,0,979200,100%,raw-dtlb-walk,"1,212",0.016580
0,0,979200,100%,raw-exc-dabort,0,0.016580
0,0,979200,100%,raw-exc-fiq,0,0.016580
0,0,979200,100%,raw-exc-hvc,0,0.016580
0,0,979200,100%,raw-exc-irq,4,0.016580
0,0,979200,100%,raw-exc-pabort,0,0.016275
0,0,979200,100%,raw-exc-return,"1,478",0.016275
0,0,979200,100%,raw-exc-smc,0,0.016275
0,0,979200,100%,raw-exc-svc,0,0.016275
0,0,979200,100%,raw-exc-taken,"1,478",0.016275
0,0,979200,100%,raw-exc-trap-dabort,0,0.016275
0,0,979200,100%,raw-exc-trap-fiq,0,0.016780
0,0,979200,100%,raw-exc-trap-irq,0,0.016780
0,0,979200,100%,raw-exc-trap-other,0,0.016780
0,0,979200,100%,raw-exc-trap-pabort,0,0.016780
0,0,979200,100%,raw-exc-undef,0,0.016780
0,0,979200,100%,raw-inst-retired,"7,970,686",0.016780
0,0,979200,100%,raw-inst-spec,"8,312,167",0.017182
0,0,979200,100%,raw-isb-spec,0,0.017182
0,0,979200,100%,raw-itlb-walk,494,0.017182
0,0,979200,100%,raw-l1d-cache,"2,473,398",0.017182
0,0,979200,100%,raw-l1d-cache-allocate,0,0.017182
0,0,979200,100%,raw-l1d-cache-inval,0,0.017182
0,0,979200,100%,raw-l1d-cache-rd,"2,162,263",0.016768
0,0,979200,100%,raw-l1d-cache-refill,"67,379",0.016768
0,0,979200,100%,raw-l1d-cache-refill-inner,"58,849",0.016768
0,0,979200,100%,raw-l1d-cache-refill-outer,"9,476",0.016768
0,0,979200,100%,raw-l1d-cache-refill-rd,"54,792",0.016768
0,0,979200,100%,raw-l1d-cache-refill-wr,"12,587",0.016768
0,0,979200,100%,raw-l1d-cache-wb,"81,172",0.016632
0,0,979200,100%,raw-l1d-cache-wb-clean,0,0.016632
0,0,979200,100%,raw-l1d-cache-wb-victim,0,0.016632
0,0,979200,100%,raw-l1d-cache-wr,"306,423",0.016632
0,0,979200,100%,raw-l1d-tlb,"2,465,965",0.016632
0,0,979200,100%,raw-l1d-tlb-rd,0,0.016632
0,0,979200,100%,raw-l1d-tlb-refill,"93,464",0.016283
0,0,979200,100%,raw-l1d-tlb-refill-rd,0,0.016283
0,0,979200,100%,raw-l1d-tlb-refill-wr,0,0.016283
0,0,979200,100%,raw-l1d-tlb-wr,0,0.016283
0,0,979200,100%,raw-l1i-cache,"6,252,272",0.016283
0,0,979200,100%,raw-l1i-cache-lmiss,0,0.016283
0,0,979200,100%,raw-l1i-cache-refill,"113,380",0.016563
0,0,979200,100%,raw-l1i-tlb,"8,701,917",0.016563
0,0,979200,100%,raw-l1i-tlb-refill,"33,212",0.016563
0,0,979200,100%,raw-l2d-cache,"360,728",0.016563
0,0,979200,100%,raw-l2d-cache-allocate,"100,009",0.016563
0,0,979200,100%,raw-l2d-cache-inval,0,0.016563
0,0,979200,100%,raw-l2d-cache-lmiss-rd,0,0.017425
0,0,979200,100%,raw-l2d-cache-rd,"257,256",0.017425
0,0,979200,100%,raw-l2d-cache-refill,"100,818",0.017425
0,0,979200,100%,raw-l2d-cache-refill-rd,"99,817",0.017425
0,0,979200,100%,raw-l2d-cache-refill-wr,"1,001",0.017425
0,0,979200,100%,raw-l2d-cache-wb,"114,657",0.017425
0,0,979200,100%,raw-l2d-cache-wb-clean,0,0.016602
0,0,979200,100%,raw-l2d-cache-wb-victim,0,0.016602
0,0,979200,100%,raw-l2d-cache-wr,"100,941",0.016602
0,0,979200,100%,raw-l2d-tlb,"170,120",0.016602
0,0,979200,100%,raw-l2d-tlb-rd,0,0.016602
0,0,979200,100%,raw-l2d-tlb-refill,"1,751",0.016602
0,0,979200,100%,raw-l2d-tlb-refill-rd,0,0.016623
0,0,979200,100%,raw-l2d-tlb-refill-wr,0,0.016623
0,0,979200,100%,raw-l2d-tlb-wr,0,0.016623
0,0,979200,100%,raw-l2i-cache-lmiss,0,0.016623
0,0,979200,100%,raw-l2i-tlb,0,0.016623
0,0,979200,100%,raw-l3d-cache,"218,016",0.016623
0,0,979200,100%,raw-l3d-cache-allocate,"113,473",0.016698
0,0,979200,100%,raw-l3d-cache-inval,0,0.016698
0,0,979200,100%,raw-l3d-cache-lmiss-rd,0,0.016698
0,0,979200,100%,raw-l3d-cache-rd,"100,235",0.016698
0,0,979200,100%,raw-l3d-cache-refill,"19,074",0.016698
0,0,979200,100%,raw-l3d-cache-refill-rd,"19,074",0.016698
0,0,979200,100%,raw-l3d-cache-refill-wr,0,0.016029
0,0,979200,100%,raw-l3d-cache-wb-clean,0,0.016029
0,0,979200,100%,raw-l3d-cache-wb-victim,0,0.016029
0,0,979200,100%,raw-l3d-cache-wr,0,0.016029
0,0,979200,100%,raw-ld-spec,"1,710,271",0.016029
0,0,979200,100%,raw-ldrex-spec,0,0.016029
0,0,979200,100%,raw-ldst-spec,"2,704,118",0.016352
0,0,979200,100%,raw-ll-cache-miss-rd,"18,892",0.016352
0,0,979200,100%,raw-ll-cache-rd,"101,537",0.016352
0,0,979200,100%,raw-mem-access,"3,131,024",0.016352
0,0,979200,100%,raw-mem-access-rd,"2,094,679",0.016352
0,0,979200,100%,raw-mem-access-wr,"1,036,345",0.016352
0,0,979200,100%,raw-pc-write-retired,"902,063",0.016733
0,0,979200,100%,raw-pc-write-spec,"1,647,610",0.016733
0,0,979200,100%,raw-rc-ld-spec,0,0.016733
0,0,979200,100%,raw-rc-st-spec,0,0.016733
0,0,979200,100%,raw-remote-access-rd,0,0.016733
0,0,979200,100%,raw-sample-collision,0,0.016733
0,0,979200,100%,raw-sample-feed,0,0.016993
0,0,979200,100%,raw-sample-filtrate,0,0.016993
0,0,979200,100%,raw-sample-pop,0,0.016993
0,0,979200,100%,raw-st-spec,"991,436",0.016993
0,0,979200,100%,raw-stall-backend,"5,498,439",0.016993
0,0,979200,100%,raw-stall-backend-mem,0,0.016993
0,0,979200,100%,raw-stall-frontend,"2,682,130",0.016798
0,0,979200,100%,raw-strex-fail-spec,0,0.016798
0,0,979200,100%,raw-strex-pass-spec,0,0.016798
0,0,979200,100%,raw-strex-spec,0,0.016798
0,0,979200,100%,raw-sve-inst-retired,0,0.016798
0,0,979200,100%,raw-sve-inst-spec,0,0.016798
0,0,979200,100%,raw-sw-incr,0,0.016685
0,0,979200,100%,raw-ttbr-write-retired,"3,163",0.016685
0,0,979200,100%,raw-unaligned-ld-spec,0,0.016685
0,0,979200,100%,raw-unaligned-ldst-spec,0,0.016685
0,0,979200,100%,raw-unaligned-st-spec,0,0.016685
0,0,979200,100%,raw-vfp-spec,"222,259",0.016685
0,0,1766400,100%,raw-ase-spec,"188,386",0.010749
0,0,1766400,100%,raw-br-immed-retired,"1,443,538",0.010749
0,0,1766400,100%,raw-br-immed-spec,"1,443,538",0.010749
0,0,1766400,100%,raw-br-indirect-spec,"16,601",0.010749
0,0,1766400,100%,raw-br-mis-pred,"121,395",0.010749
0,0,1766400,100%,raw-br-pred,"1,309,688",0.010749
0,0,1766400,100%,raw-br-retired,"1,594,536",0.010343
0,0,1766400,100%,raw-br-return-retired,"139,284",0.010343
0,0,1766400,100%,raw-br-return-spec,"139,284",0.010343
0,0,1766400,100%,raw-bus-access,"863,225",0.010343
0,0,1766400,100%,raw-bus-access-normal,0,0.010343
0,0,1766400,100%,raw-bus-access-not-shared,0,0.010343
0,0,1766400,100%,raw-bus-access-periph,0,0.010232
0,0,1766400,100%,raw-bus-access-rd,"392,943",0.010232
0,0,1766400,100%,raw-bus-access-shared,0,0.010232
0,0,1766400,100%,raw-bus-access-wr,"461,145",0.010232
0,0,1766400,100%,raw-bus-cycles,"16,096,165",0.010232
0,0,1766400,100%,raw-chain,0,0.010232
0,0,1766400,100%,raw-cid-write-retired,0,0.010308
0,0,1766400,100%,raw-cnt-cycles,0,0.010308
0,0,1766400,100%,raw-cpu-cycles,"16,077,727",0.010308
0,0,1766400,100%,raw-crypto-spec,0,0.010308
0,0,1766400,100%,raw-dmb-spec,0,0.010308
0,0,1766400,100%,raw-dp-spec,"3,756,109",0.010308
0,0,1766400,100%,raw-dsb-spec,0,0.010340
0,0,1766400,100%,raw-dtlb-walk,"1,173",0.010340
0,0,1766400,100%,raw-exc-dabort,0,0.010340
0,0,1766400,100%,raw-exc-fiq,0,0.010340
0,0,1766400,100%,raw-exc-hvc,0,0.010340
0,0,1766400,100%,raw-exc-irq,2,0.010340
0,0,1766400,100%,raw-exc-pabort,0,0.010337
0,0,1766400,100%,raw-exc-return,"1,473",0.010337
0,0,1766400,100%,raw-exc-smc,0,0.010337
0,0,1766400,100%,raw-exc-svc,0,0.010337
0,0,1766400,100%,raw-exc-taken,"1,473",0.010337
0,0,1766400,100%,raw-exc-trap-dabort,0,0.010337
0,0,1766400,100%,raw-exc-trap-fiq,0,0.010665
0,0,1766400,100%,raw-exc-trap-irq,0,0.010665
0,0,1766400,100%,raw-exc-trap-other,0,0.010665
0,0,1766400,100%,raw-exc-trap-pabort,0,0.010665
0,0,1766400,100%,raw-exc-undef,0,0.010665
0,0,1766400,100%,raw-inst-retired,"7,975,019",0.010665
0,0,1766400,100%,raw-inst-spec,"8,319,654",0.010660
0,0,1766400,100%,raw-isb-spec,0,0.010660
0,0,1766400,100%,raw-itlb-walk,454,0.010660
0,0,1766400,100%,raw-l1d-cache,"2,480,091",0.010660
0,0,1766400,100%,raw-l1d-cache-allocate,0,0.010660
0,0,1766400,100%,raw-l1d-cache-inval,0,0.010660
0,0,1766400,100%,raw-l1d-cache-rd,"2,160,176",0.010515
0,0,1766400,100%,raw-l1d-cache-refill,"66,234",0.010515
0,0,1766400,100%,raw-l1d-cache-refill-inner,"57,682",0.010515
0,0,1766400,100%,raw-l1d-cache-refill-outer,"9,422",0.010515
0,0,1766400,100%,raw-l1d-cache-refill-rd,"53,974",0.010515
0,0,1766400,100%,raw-l1d-cache-refill-wr,"12,260",0.010515
0,0,1766400,100%,raw-l1d-cache-wb,"81,018",0.010417
0,0,1766400,100%,raw-l1d-cache-wb-clean,0,0.010417
0,0,1766400,100%,raw-l1d-cache-wb-victim,0,0.010417
0,0,1766400,100%,raw-l1d-cache-wr,"312,429",0.010417
0,0,1766400,100%,raw-l1d-tlb,"2,479,103",0.010417
0,0,1766400,100%,raw-l1d-tlb-rd,0,0.010417
0,0,1766400,100%,raw-l1d-tlb-refill,"95,391",0.010436
0,0,1766400,100%,raw-l1d-tlb-refill-rd,0,0.010436
0,0,1766400,100%,raw-l1d-tlb-refill-wr,0,0.010436
0,0,1766400,100%,raw-l1d-tlb-wr,0,0.010436
0,0,1766400,100%,raw-l1i-cache,"6,238,641",0.010436
0,0,1766400,100%,raw-l1i-cache-lmiss,0,0.010436
0,0,1766400,100%,raw-l1i-cache-refill,"110,846",0.010399
0,0,1766400,100%,raw-l1i-tlb,"9,110,010",0.010399
0,0,1766400,100%,raw-l1i-tlb-refill,"32,914",0.010399
0,0,1766400,100%,raw-l2d-cache,"351,575",0.010399
0,0,1766400,100%,raw-l2d-cache-allocate,"98,034",0.010399
0,0,1766400,100%,raw-l2d-cache-inval,0,0.010399
0,0,1766400,100%,raw-l2d-cache-lmiss-rd,0,0.010456
0,0,1766400,100%,raw-l2d-cache-rd,"254,351",0.010456
0,0,1766400,100%,raw-l2d-cache-refill,"99,458",0.010456
0,0,1766400,100%,raw-l2d-cache-refill-rd,"98,423",0.010456
0,0,1766400,100%,raw-l2d-cache-refill-wr,"1,035",0.010456
0,0,1766400,100%,raw-l2d-cache-wb,"113,292",0.010456
0,0,1766400,100%,raw-l2d-cache-wb-clean,0,0.010322
0,0,1766400,100%,raw-l2d-cache-wb-victim,0,0.010322
0,0,1766400,100%,raw-l2d-cache-wr,"100,215",0.010322
0,0,1766400,100%,raw-l2d-tlb,"168,736",0.010322
0,0,1766400,100%,raw-l2d-tlb-rd,0,0.010322
0,0,1766400,100%,raw-l2d-tlb-refill,"1,837",0.010322
0,0,1766400,100%,raw-l2d-tlb-refill-rd,0,0.010361
0,0,1766400,100%,raw-l2d-tlb-refill-wr,0,0.010361
0,0,1766400,100%,raw-l2d-tlb-wr,0,0.010361
0,0,1766400,100%,raw-l2i-cache-lmiss,0,0.010361
0,0,1766400,100%,raw-l2i-tlb,0,0.010361
0,0,1766400,100%,raw-l3d-cache,"208,350",0.010361
0,0,1766400,100%,raw-l3d-cache-allocate,"111,717",0.010044
0,0,1766400,100%,raw-l3d-cache-inval,0,0.010044
0,0,1766400,100%,raw-l3d-cache-lmiss-rd,0,0.010044
0,0,1766400,100%,raw-l3d-cache-rd,"98,054",0.010044
0,0,1766400,100%,raw-l3d-cache-refill,"18,874",0.010044
0,0,1766400,100%,raw-l3d-cache-refill-rd,"18,874",0.010044
0,0,1766400,100%,raw-l3d-cache-refill-wr,0,0.010439
0,0,1766400,100%,raw-l3d-cache-wb-clean,0,0.010439
0,0,1766400,100%,raw-l3d-cache-wb-victim,0,0.010439
0,0,1766400,100%,raw-l3d-cache-wr,0,0.010439
0,0,1766400,100%,raw-ld-spec,"1,706,139",0.010439
0,0,1766400,100%,raw-ldrex-spec,0,0.010439
0,0,1766400,100%,raw-ldst-spec,"2,687,750",0.010293
0,0,1766400,100%,raw-ll-cache-miss-rd,"18,778",0.010293
0,0,1766400,100%,raw-ll-cache-rd,"97,223",0.010293
0,0,1766400,100%,raw-mem-access,"3,114,620",0.010293
0,0,1766400,100%,raw-mem-access-rd,"2,082,891",0.010293
0,0,1766400,100%,raw-mem-access-wr,"1,031,729",0.010293
0,0,1766400,100%,raw-pc-write-retired,"899,347",0.010560
0,0,1766400,100%,raw-pc-write-spec,"1,642,596",0.010560
0,0,1766400,100%,raw-rc-ld-spec,0,0.010560
0,0,1766400,100%,raw-rc-st-spec,0,0.010560
0,0,1766400,100%,raw-remote-access-rd,0,0.010560
0,0,1766400,100%,raw-sample-collision,0,0.010560
0,0,1766400,100%,raw-sample-feed,0,0.010036
0,0,1766400,100%,raw-sample-filtrate,0,0.010036
0,0,1766400,100%,raw-sample-pop,0,0.010036
0,0,1766400,100%,raw-st-spec,"987,510",0.010036
0,0,1766400,100%,raw-stall-backend,"6,429,857",0.010036
0,0,1766400,100%,raw-stall-backend-mem,0,0.010036
0,0,1766400,100%,raw-stall-frontend,"3,071,783",0.010403
0,0,1766400,100%,raw-strex-fail-spec,0,0.010403
0,0,1766400,100%,raw-strex-pass-spec,0,0.010403
0,0,1766400,100%,raw-strex-spec,0,0.010403
0,0,1766400,100%,raw-sve-inst-retired,0,0.010403
0,0,1766400,100%,raw-sve-inst-spec,0,0.010403
0,0,1766400,100%,raw-sw-incr,0,0.010326
0,0,1766400,100%,raw-ttbr-write-retired,"3,447",0.010326
0,0,1766400,100%,raw-unaligned-ld-spec,0,0.010326
0,0,1766400,100%,raw-unaligned-ldst-spec,0,0.010326
0,0,1766400,100%,raw-unaligned-st-spec,0,0.010326
0,0,1766400,100%,raw-vfp-spec,"222,222",0.010326
4,4,825600,100%,raw-ase-spec,"199,166",0.011025
4,4,825600,100%,raw-br-immed-retired,"1,439,602",0.011025
4,4,825600,100%,raw-br-immed-spec,0,0.011025
4,4,825600,100%,raw-br-indirect-spec,"155,819",0.011025
4,4,825600,100%,raw-br-mis-pred,"68,330",0.011025
4,4,825600,100%,raw-br-pred,"1,592,298",0.011025
4,4,825600,100%,raw-br-retired,"1,600,753",0.011307
4,4,825600,100%,raw-br-return-retired,"139,406",0.011307
4,4,825600,100%,raw-br-return-spec,0,0.011307
4,4,825600,100%,raw-bus-access,"743,173",0.011307
4,4,825600,100%,raw-bus-access-normal,0,0.011307
4,4,825600,100%,raw-bus-access-not-shared,0,0.011307
4,4,825600,100%,raw-bus-access-periph,0,0.011192
4,4,825600,100%,raw-bus-access-rd,"341,654",0.011192
4,4,825600,100%,raw-bus-access-shared,0,0.011192
4,4,825600,100%,raw-bus-access-wr,"392,176",0.011192
4,4,825600,100%,raw-bus-cycles,"8,194,930",0.011192
4,4,825600,100%,raw-chain,0,0.011192
4,4,825600,100%,raw-cid-write-retired,0,0.011404
4,4,825600,100%,raw-cnt-cycles,0,0.011404
4,4,825600,100%,raw-cpu-cycles,"8,324,733",0.011404
4,4,825600,100%,raw-crypto-spec,0,0.011404
4,4,825600,100%,raw-dmb-spec,"10,243",0.011404
4,4,825600,100%,raw-dp-spec,"4,554,145",0.011404
4,4,825600,100%,raw-dsb-spec,498,0.011396
4,4,825600,100%,raw-dtlb-walk,"8,278",0.011396
4,4,825600,100%,raw-exc-dabort,0,0.011396
4,4,825600,100%,raw-exc-fiq,0,0.011396
4,4,825600,100%,raw-exc-hvc,0,0.011396
4,4,825600,100%,raw-exc-irq,0,0.011396
4,4,825600,100%,raw-exc-pabort,0,0.011328
4,4,825600,100%,raw-exc-return,"1,477",0.011328
4,4,825600,100%,raw-exc-smc,0,0.011328
4,4,825600,100%,raw-exc-svc,0,0.011328
4,4,825600,100%,raw-exc-taken,"1,477",0.011328
4,4,825600,100%,raw-exc-trap-dabort,0,0.011328
4,4,825600,100%,raw-exc-trap-fiq,0,0.011149
4,4,825600,100%,raw-exc-trap-irq,0,0.011149
4,4,825600,100%,raw-exc-trap-other,0,0.011149
4,4,825600,100%,raw-exc-trap-pabort,0,0.011149
4,4,825600,100%,raw-exc-undef,0,0.011149
4,4,825600,100%,raw-inst-retired,"7,935,003",0.011149
4,4,825600,100%,raw-inst-spec,"9,753,865",0.011341
4,4,825600,100%,raw-isb-spec,"3,125",0.011341
4,4,825600,100%,raw-itlb-walk,"6,176",0.011341
4,4,825600,100%,raw-l1d-cache,"3,005,407",0.011341
4,4,825600,100%,raw-l1d-cache-allocate,0,0.011341
4,4,825600,100%,raw-l1d-cache-inval,805,0.011341
4,4,825600,100%,raw-l1d-cache-rd,"2,690,374",0.011379
4,4,825600,100%,raw-l1d-cache-refill,"65,557",0.011379
4,4,825600,100%,raw-l1d-cache-refill-inner,0,0.011379
4,4,825600,100%,raw-l1d-cache-refill-outer,0,0.011379
4,4,825600,100%,raw-l1d-cache-refill-rd,0,0.011379
4,4,825600,100%,raw-l1d-cache-refill-wr,0,0.011379
